date	Argentina (happiness)	Japan (happiness)	Argentina (pride)	Japan (pride) 
1980	287.4	275.2	310.5	271.6
1990	301.7	281.2	324.3	272.3
1995	305.8	317.9	321	277.1
2000	310.6	307.7	340.1	256.6
2005	316.4	309.2	344.8	267.7
2010	316.7	311.6	329.5	271.1
